CriterionID	Subsection	Description	MaxMark	RunFrom	Commands	ExpectedResult	Notes
A5.1.01	A5.1	All nodes have correct hostnames; own hostname resolves locally before/without DNS	0.25	idm-a5	for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.10 10.55.40.20; do echo ===$h===; ssh root@$h 'hostnamectl --static; getent hosts $(hostname -s) 2>/dev/null || true'; done	Each node returns its expected name: sh-gw-a5, sh-client-a5, sz-gw-a5, sz-client-a5, idm-a5, net-a5, portal-a5; getent/hosts confirms local resolution of its own name.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.02	A5.1	Persistent static IPv4 configuration matches the addressing table	0.25	idm-a5	for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.10 10.55.40.20; do echo ===$h===; ssh root@$h 'ip -4 -br addr'; done	sh-gw-a5: 10.55.10.1/24 and 198.18.55.10/24; sh-client-a5: 10.55.10.100/24; sz-gw-a5: 198.18.55.20/24, 10.55.20.1/24, 10.55.30.1/24, 10.55.40.1/24; sz-client-a5: 10.55.20.100/24; idm-a5: 10.55.40.10/24; net-a5: 10.55.40.20/24; portal-a5: 10.55.30.10/24.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.03	A5.1	IPv6 configuration matches the task, including client ::100 addresses	0.25	idm-a5	for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.10 10.55.40.20; do echo ===$h===; ssh root@$h 'ip -6 -br addr show scope global'; done	sh-gw-a5: 2001:db8:a5:10::1/64 and 2001:db8:a5:100::10/64; sh-client-a5: 2001:db8:a5:10::100/64; sz-gw-a5: 2001:db8:a5:100::20/64, 2001:db8:a5:20::1/64, 2001:db8:a5:30::1/64, 2001:db8:a5:40::1/64; sz-client-a5: 2001:db8:a5:20::100/64; idm-a5: 2001:db8:a5:40::10/64; net-a5: 2001:db8:a5:40::20/64; portal-a5: 2001:db8:a5:30::10/64.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.04	A5.1	IPv4 and IPv6 forwarding are enabled and persistent on both gateways	0.25	idm-a5	for h in 10.55.10.1 10.55.20.1; do echo ===$h===; ssh root@$h 'sysctl net.ipv4.ip_forward net.ipv6.conf.all.forwarding; grep -RE "net.ipv4.ip_forward\s*=\s*1|net.ipv6.conf.all.forwarding\s*=\s*1" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null || true'; done	On both gateways the current values are 1 and a persistent entry exists in sysctl.conf/sysctl.d.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.05	A5.1	IPv4 static routes on both gateways use the required WAN nexthop	0.25	idm-a5	ssh root@10.55.10.1 'ip route'; ssh root@10.55.20.1 'ip route'	sh-gw-a5: routes to 10.55.20.0/24, 10.55.30.0/24, 10.55.40.0/24 via 198.18.55.20. sz-gw-a5: route to 10.55.10.0/24 via 198.18.55.10.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.06	A5.1	IPv6 static routes on both gateways match the inter-site prefixes	0.25	idm-a5	ssh root@10.55.10.1 'ip -6 route'; ssh root@10.55.20.1 'ip -6 route'	sh-gw-a5 has routes to 2001:db8:a5:20::/64, :30::/64, :40::/64 via 2001:db8:a5:100::20; sz-gw-a5 has a route to 2001:db8:a5:10::/64 via 2001:db8:a5:100::10.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.07	A5.1	Both client hosts have the required IPv4 L3 connectivity to idm-a5, net-a5 and portal-a5	0.25	idm-a5	ssh root@10.55.10.100 'ping -c2 10.55.40.10; ping -c2 10.55.40.20; ping -c2 10.55.30.10'; ssh root@10.55.20.100 'ping -c2 10.55.40.10; ping -c2 10.55.40.20; ping -c2 10.55.30.10'	All six pings succeed (0% packet loss) without NAT.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.08	A5.1	Both client hosts have the required IPv6 L3 connectivity to central services	0.25	idm-a5	ssh root@10.55.10.100 'ping -6 -c2 2001:db8:a5:40::10; ping -6 -c2 2001:db8:a5:40::20; ping -6 -c2 2001:db8:a5:30::10'; ssh root@10.55.20.100 'ping -6 -c2 2001:db8:a5:40::10; ping -6 -c2 2001:db8:a5:40::20; ping -6 -c2 2001:db8:a5:30::10'	All six IPv6 pings succeed.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.09	A5.1	Root SSH key-based access from idm-a5 works to all other nodes without a password	0.25	idm-a5	ssh root@10.55.40.10 'for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.20; do echo ===$h===; ssh -o BatchMode=yes -o ConnectTimeout=4 root@$h "echo ssh-ok"; done'	All six nodes return ssh-ok without a password prompt.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.1.10	A5.1	Base network/hostname/routing/management survive a controlled reboot	0.25	idm-a5	for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.10 10.55.40.20; do echo ===$h===; ssh root@$h 'hostnamectl --static; ip -br a; ip route show default; ip -6 route show default'; done	After a coordinated reboot, hostname, IPv4/IPv6 addresses and default routes on all seven nodes match the expected table.	Final persistence check after a coordinated reboot (--post-reboot); do not use it to double-penalize dependent services already scored by their own criteria.
A5.2.01	A5.2	BIND9 primary is authoritative for atlas.a5.test	0.25	idm-a5	ssh root@10.55.40.10 'systemctl is-active bind9 named 2>/dev/null || true; dig @127.0.0.1 atlas.a5.test SOA +norecurse; dig @127.0.0.1 atlas.a5.test NS +norecurse'	Responses contain SOA and NS for atlas.a5.test without SERVFAIL/REFUSED; the bind9/named service is active.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.02	A5.2	BIND9 secondary is authoritative; SOA serial matches the primary	0.25	idm-a5	ssh root@10.55.40.10 'dig @127.0.0.1 atlas.a5.test SOA +short +norecurse'; ssh root@10.55.40.20 'systemctl is-active bind9 named 2>/dev/null || true; dig @127.0.0.1 atlas.a5.test SOA +short +norecurse'	Both outputs contain the same serial (second SOA field); the secondary answers authoritatively without SERVFAIL/REFUSED.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.03	A5.2	A/AAAA static records are correct for all static hosts	0.25	idm-a5	ssh root@10.55.40.10 'for q in sh-gw-a5 sh-client-a5 sz-gw-a5 sz-client-a5 idm-a5 net-a5 portal-a5; do echo ===$q===; dig @127.0.0.1 +short ${q}.atlas.a5.test A; dig @127.0.0.1 +short ${q}.atlas.a5.test AAAA; done'	sh-gw-a5 A=10.55.10.1 AAAA=2001:db8:a5:10::1; sh-client-a5 A=10.55.10.100 AAAA=2001:db8:a5:10::100; sz-gw-a5 A=10.55.20.1 AAAA=2001:db8:a5:20::1; sz-client-a5 A=10.55.20.100 AAAA=2001:db8:a5:20::100; idm-a5 A=10.55.40.10 AAAA=2001:db8:a5:40::10; net-a5 A=10.55.40.20 AAAA=2001:db8:a5:40::20; portal-a5 A=10.55.30.10 AAAA=2001:db8:a5:30::10.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.04	A5.2	Service CNAMEs ldap/dns1/dns2/portal/syslog are correct	0.25	idm-a5	ssh root@10.55.40.10 'for c in ldap dns1 dns2 portal syslog; do r=$(dig @127.0.0.1 +short ${c}.atlas.a5.test CNAME); printf "CNAME=%s;ACTUAL=%s\n" "$c" "${r:-<EMPTY>}"; done'	ldap->idm-a5.atlas.a5.test.; dns1->idm-a5.atlas.a5.test.; dns2->net-a5.atlas.a5.test.; portal->portal-a5.atlas.a5.test.; syslog->net-a5.atlas.a5.test. Each record is scored separately.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.05	A5.2	IPv4 reverse zones contain PTR records for static addresses and DHCP reservations	0.25	idm-a5	ssh root@10.55.40.10 'for ip in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.1 10.55.30.10 10.55.40.1 10.55.40.10 10.55.40.20; do echo $ip; dig @127.0.0.1 -x $ip +short; done'	Every IP returns a PTR record in the atlas.a5.test zone for the corresponding subnets 10.55.10.0/24, 10.55.20.0/24, 10.55.30.0/24, 10.55.40.0/24.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.06	A5.2	The secondary is allowed to AXFR from the primary and holds a complete zone	0.25	idm-a5	ssh root@10.55.40.20 'dig @10.55.40.10 atlas.a5.test AXFR | tail -n5'	AXFR completes a full zone transfer, starting and ending with a matching SOA record, without "Transfer failed"/"REFUSED".	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.07	A5.2	AXFR from a regular client is denied	0.25	idm-a5	ssh root@10.55.10.100 'dig @10.55.40.10 atlas.a5.test AXFR +time=3 +tries=1'	The zone transfer is rejected (REFUSED/Transfer failed/connection refused); no zone data is returned.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.08	A5.2	Both DNS servers accept recursive queries from an internal client and set RA	0.25	idm-a5	ssh root@10.55.10.100 'dig @10.55.40.10 www.example.test A +time=3 +tries=1'; ssh root@10.55.20.100 'dig @10.55.40.20 www.example.test A +time=3 +tries=1'	Both responses have the ra flag in the header; status is not REFUSED (actually resolving the external name is not required in the isolated environment).	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.09	A5.2	The BIND recursion ACL explicitly covers only the four internal prefixes and does not include WAN	0.25	idm-a5	ssh root@10.55.40.10 'grep -RB2 -A10 "allow-recursion" /etc/bind/named.conf* 2>/dev/null; echo ===ACL-DEFS===; grep -RB1 -A6 "^[[:space:]]*acl " /etc/bind/named.conf* 2>/dev/null; echo ===EFFECTIVE===; named-checkconf -p 2>/dev/null | grep -A10 "allow-recursion"'	allow-recursion (directly or via a named acl block) lists 10.55.10.0/24, 10.55.20.0/24, 10.55.30.0/24, 10.55.40.0/24 and does not contain 198.18.55.0/24 or "any".	Firewall WAN deny is scored separately in A5.7; a DNS recursion ACL mismatch is not a substitute for the firewall policy. On a dependency failure, classify it as a primary/dependency failure.
A5.2.10	A5.2	All seven nodes are configured to use idm-a5 and net-a5 as DNS resolvers	0.25	idm-a5	for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.10 10.55.40.20; do echo ===$h===; ssh root@$h 'resolvectl status 2>/dev/null | grep -i "DNS Server" || cat /etc/resolv.conf'; done	On all nodes the resolver points to 10.55.40.10 and 10.55.40.20 (on idm-a5/net-a5 itself, 127.0.0.1 as the primary with fallback to the second server is acceptable); atlas.a5.test FQDNs resolve.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.11	A5.2	Automatic secondary update configuration is present; the notify/primary relationship is correct	0.25	idm-a5	ssh root@10.55.40.10 'grep -A10 "zone \"atlas.a5.test\"" /etc/bind/named.conf.local; echo ===OPTIONS===; grep -RA4 "allow-transfer\|also-notify\|notify" /etc/bind/named.conf.options /etc/bind/named.conf.local 2>/dev/null'; ssh root@10.55.40.20 'grep -A10 "zone \"atlas.a5.test\"" /etc/bind/named.conf.local'	primary: type master/primary, allow-transfer{10.55.40.20;} (in the zone block or globally in options), notify yes/also-notify; secondary: type slave/secondary, masters{10.55.40.10;}.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.2.12	A5.2	While the primary is stopped, the client's ordinary system resolver keeps resolving the internal name via the secondary	0.25	idm-a5	ssh root@10.55.40.10 'systemctl stop bind9 named 2>/dev/null || true'; ssh root@10.55.10.100 'getent hosts portal.atlas.a5.test || resolvectl query portal.atlas.a5.test'; ssh root@10.55.40.10 'systemctl start bind9 2>/dev/null || systemctl start named; systemctl is-active bind9 named 2>/dev/null'	While the primary is stopped, the client still resolves portal.atlas.a5.test via net-a5; at the end the primary is restarted and active.	Be sure to restart bind9 on idm-a5 after the check (systemctl start bind9). On a dependency failure, classify it as a primary/dependency failure.
A5.3.01	A5.3	Kea DHCPv4 is enabled and active on net-a5	0.25	idm-a5	ssh root@10.55.40.20 'systemctl is-enabled kea-dhcp4-server 2>/dev/null; systemctl is-active kea-dhcp4-server 2>/dev/null; ss -lnup | grep :67'	kea-dhcp4-server enabled and active; the service listens on UDP/67.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.02	A5.3	The DHCP relay serves SH-LAN and forwards to net-a5	0.25	idm-a5	ssh root@10.55.10.1 'ps aux | grep -iE "[d]hcrelay|[d]hcp.?relay"; systemctl list-units --all --no-legend --type=service 2>/dev/null | grep -i relay; cat /etc/default/isc-dhcp-relay 2>/dev/null; grep -RiE "dhcrelay|10\.55\.40\.20|net-a5" /etc/systemd/system/*.service /lib/systemd/system/*relay* 2>/dev/null'	A DHCP relay process (dhcrelay/isc-dhcp-relay or an equivalent systemd unit) is running on sh-gw-a5, configured to forward to net-a5 (10.55.40.20) via the SH-LAN interface. The exact package/unit name is not mandated - what is graded is that forwarding actually works.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.03	A5.3	The DHCP relay serves SZ-CLIENT and forwards to net-a5	0.25	idm-a5	ssh root@10.55.20.1 'ps aux | grep -iE "[d]hcrelay|[d]hcp.?relay"; systemctl list-units --all --no-legend --type=service 2>/dev/null | grep -i relay; cat /etc/default/isc-dhcp-relay 2>/dev/null; grep -RiE "dhcrelay|10\.55\.40\.20|net-a5" /etc/systemd/system/*.service /lib/systemd/system/*relay* 2>/dev/null'	A DHCP relay process (dhcrelay/isc-dhcp-relay or an equivalent systemd unit) is running on sz-gw-a5, configured to forward to net-a5 (10.55.40.20) via the SZ-CLIENT interface. The exact package/unit name is not mandated - what is graded is that forwarding actually works.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.04	A5.3	DHCP pools equal 10.55.10.100-149 and 10.55.20.100-149	0.25	idm-a5	ssh root@10.55.40.20 'grep -A8 "\"pools\"" /etc/kea/kea-dhcp4.conf'	The pools contain the ranges 10.55.10.100 - 10.55.10.149 and 10.55.20.100 - 10.55.20.149.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.05	A5.3	The sh-client-a5 reservation uses the actual MAC -> 10.55.10.100	0.25	idm-a5	MAC=$(ssh root@10.55.10.100 'IFACE=$(ip -4 route show default | sed -n "s/.* dev \([^ ]*\).*/\1/p"); cat /sys/class/net/$IFACE/address'); echo "MAC=$MAC"; ssh root@10.55.40.20 "grep -B2 -A2 -i '$MAC' /etc/kea/kea-dhcp4.conf"	The Kea configuration contains a reservation whose hw-address matches sh-client-a5's actual MAC, with ip-address 10.55.10.100.	The DHCP reservation must use the client's real MAC; changing the MAC to simplify the task is not allowed. On a dependency failure, classify it as a primary/dependency failure.
A5.3.06	A5.3	The sz-client-a5 reservation uses the actual MAC -> 10.55.20.100	0.25	idm-a5	MAC=$(ssh root@10.55.20.100 'IFACE=$(ip -4 route show default | sed -n "s/.* dev \([^ ]*\).*/\1/p"); cat /sys/class/net/$IFACE/address'); echo "MAC=$MAC"; ssh root@10.55.40.20 "grep -B2 -A2 -i '$MAC' /etc/kea/kea-dhcp4.conf"	The Kea configuration contains a reservation whose hw-address matches sz-client-a5's actual MAC, with ip-address 10.55.20.100.	The DHCP reservation must use the client's real MAC; changing the MAC to simplify the task is not allowed. On a dependency failure, classify it as a primary/dependency failure.
A5.3.07	A5.3	DHCP hands sh-client-a5 the default gateway 10.55.10.1	0.25	idm-a5	ssh root@10.55.10.100 'ip route show default'	default route via 10.55.10.1.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.08	A5.3	DHCP hands sz-client-a5 the default gateway 10.55.20.1	0.25	idm-a5	ssh root@10.55.20.100 'ip route show default'	default route via 10.55.20.1.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.09	A5.3	DHCP hands both clients two DNS servers and domain/search atlas.a5.test	0.25	idm-a5	ssh root@10.55.10.100 'cat /etc/resolv.conf'; ssh root@10.55.20.100 'cat /etc/resolv.conf'	Both clients receive nameserver 10.55.40.10 and 10.55.40.20, plus domain/search atlas.a5.test.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.10	A5.3	Actual DHCP leases match the reservations	0.25	idm-a5	ssh root@10.55.40.20 'grep -B1 -A6 "10.55.10.100\|10.55.20.100" /var/lib/kea/kea-leases4.csv 2>/dev/null || tail -n 40 /var/lib/kea/kea-leases4.csv 2>/dev/null'	Active leases for sh-client-a5 and sz-client-a5 match the reserved IP/MAC.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.3.11	A5.3	The DHCP server has no NIC in the client broadcast domains	0.25	idm-a5	ssh root@10.55.40.20 'ip -4 -br addr'	net-a5 only has an interface with address 10.55.40.20/24 (SZ-SERVERS); there are no interfaces in 10.55.10.0/24 or 10.55.20.0/24.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
