CriterionID	Subsection	Description	MaxMark	RunFrom	Commands	ExpectedResult	Notes
A3.1.1	A3.1	Все узлы имеют корректные hostname согласно заданию	0.25	admin-a3	for h in 10.33.10.1 10.33.10.20 10.33.20.1 10.33.20.20 10.33.40.10 10.33.40.20 10.33.30.10; do ssh root@$h 'hostnamectl --static'; done	Вывод содержит ожидаемые hostname без временных/старых имён.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.2	A3.1	IPv4-адресация интерфейсов соответствует таблице	0.35	admin-a3	for h in 10.33.10.1 10.33.10.20 10.33.20.1 10.33.20.20 10.33.40.10 10.33.40.20 10.33.30.10; do echo ===$h===; ssh root@$h 'ip -4 addr show'; done	Адреса совпадают: 10.33.10.1/24, 10.33.10.20/24, 192.0.2.10/24, 192.0.2.20/24, 10.33.20.1/24, 10.33.30.1/24, 10.33.40.1/24, 10.33.20.20/24, 10.33.30.10/24, 10.33.40.10/24, 10.33.40.20/24.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.3	A3.1	IPv6-адресация интерфейсов соответствует таблице	0.25	admin-a3	for h in 10.33.10.1 10.33.10.20 10.33.20.1 10.33.20.20 10.33.40.10 10.33.40.20 10.33.30.10; do echo ===$h===; ssh root@$h 'ip -6 addr show scope global'; done	Вывод содержит требуемые global IPv6 addresses на всех интерфейсах.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.4	A3.1	Default gateway endpoint-узлов настроен корректно	0.25	admin-a3	for h in 10.33.10.20 10.33.20.20 10.33.40.10 10.33.40.20 10.33.30.10; do echo ===$h===; ssh root@$h 'ip route show default; ip -6 route show default'; done	Default routes ведут через 10.33.10.1, 10.33.20.1, 10.33.40.1 или 10.33.30.1; IPv6 default через соответствующий gateway.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.5	A3.1	IPv4 static routing на gateway-узлах настроен корректно	0.25	admin-a3	ssh root@10.33.10.1 'ip route'; ssh root@10.33.20.1 'ip route'	branch-fw-a3: routes to 10.33.20.0/24, 10.33.30.0/24, 10.33.40.0/24 via 192.0.2.20. hq-fw-a3: route to 10.33.10.0/24 via 192.0.2.10.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.6	A3.1	IPv6 static routing на gateway-узлах настроен корректно	0.25	admin-a3	ssh root@10.33.10.1 'ip -6 route'; ssh root@10.33.20.1 'ip -6 route'	branch-fw-a3 routes to 2001:db8:a3:20::/64, :30::/64, :40::/64 via 2001:db8:a3:100::20; hq-fw-a3 route to 2001:db8:a3:10::/64 via 2001:db8:a3:100::10.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.7	A3.1	IPv4 forwarding включён и постоянен на branch-fw-a3 и hq-fw-a3	0.20	admin-a3	ssh root@10.33.10.1 'sysctl net.ipv4.ip_forward; grep -R "net.ipv4.ip_forward" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'; ssh root@10.33.20.1 'sysctl net.ipv4.ip_forward; grep -R "net.ipv4.ip_forward" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'	На обоих gateway runtime value = 1 и есть persistent запись.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.8	A3.1	IPv6 forwarding включён и постоянен на branch-fw-a3 и hq-fw-a3	0.20	admin-a3	ssh root@10.33.10.1 'sysctl net.ipv6.conf.all.forwarding; grep -R "net.ipv6.conf.all.forwarding" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'; ssh root@10.33.20.1 'sysctl net.ipv6.conf.all.forwarding; grep -R "net.ipv6.conf.all.forwarding" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'	На обоих gateway runtime value = 1 и есть persistent запись.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.9	A3.1	IPv4 routed reachability между ключевыми сегментами работает	0.25	admin-a3	ssh root@10.33.10.20 'ping -c2 10.33.40.10 && ping -c2 10.33.20.20'; ssh root@10.33.20.20 'ping -c2 10.33.10.20 && ping -c2 10.33.40.10'	Ping успешен для указанных пар, если firewall matrix разрешает ICMP для пары.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.10	A3.1	IPv6 routed reachability между указанными парами работает	0.20	admin-a3	ssh root@10.33.10.20 'ping -6 -c2 2001:db8:a3:40::10'; ssh root@10.33.20.20 'ping -6 -c2 2001:db8:a3:10::20'	IPv6 ping успешен для branch-user-a3 -> proxy-a3 и admin-a3 -> branch-user-a3.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.11	A3.1	NAT между внутренними сетями не используется	0.25	admin-a3	ssh root@10.33.40.10 'timeout 8 tcpdump -ni any host 10.33.10.20 -c 3' & sleep 1; ssh root@10.33.10.20 'curl -sk https://portal.nova.a3.test/ >/dev/null'; wait	На proxy-a3/tcpdump виден source 10.33.10.20. Не должен быть виден masqueraded source 192.0.2.20/10.33.40.1.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.12	A3.1	Network settings сохраняются после перезагрузки/рестарта networking	0.20	admin-a3	После reboot/restart: повторить проверки A3.1.2–A3.1.8.	Все адреса, маршруты и forwarding сохраняются.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.1.13	A3.1	Внешние APT repositories не используются	0.10	admin-a3	for h in 10.33.10.1 10.33.10.20 10.33.20.1 10.33.20.20 10.33.40.10 10.33.40.20 10.33.30.10; do echo ===$h===; ssh root@$h 'grep -R "^deb \|^deb-src " /etc/apt/sources.list /etc/apt/sources.list.d 2>/dev/null || true'; done	Не используются публичные Internet repositories. Допустимы только локальные репозитории площадки, file:/, preinstalled packages или пустой sources.list.	Это оценивает соблюдение запрета на внешние Internet-ресурсы, а не наличие предустановленных packages.
A3.2.1	A3.2	DNS service на proxy-a3 запущен и слушает TCP/UDP 53	0.20	admin-a3	ssh root@10.33.40.10 'systemctl is-active bind9 named 2>/dev/null || true; ss -lntup | grep -E ":53\b"'	DNS service active; TCP/UDP 53 listening.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
