CriterionID	Subsection	Description	MaxMark	RunFromTarget	Commands	ExpectedResult	Notes
A2.1.1	A2.1	Все VM имеют hostname согласно заданию	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for t in 10.22.10.1:east-edge-a2 10.22.10.20:east-ws-a2 10.22.20.1:core-edge-a2 10.22.20.20:ops-ws-a2 10.22.30.10:repo-a2 10.22.40.10:auth-a2 10.22.40.20:portal-a2; do ip=${t%:*}; name=${t#*:}; ssh root@$ip ""test $(hostname -s) = $name && echo OK-$name""; done"	Каждая команда возвращает OK-<hostname>; hostname сохраняется после reboot.
A2.1.2	A2.1	IPv4/IPv6-адреса на всех интерфейсах соответствуют таблице задания	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.1 'ip -br a'; ssh root@10.22.20.1 'ip -br a'; for ip in 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.10 10.22.40.20; do ssh root@$ip 'hostname; ip -br a'; done	На каждом хосте присутствуют только требуемые адреса IPv4/IPv6 в правильных сегментах.
A2.1.3	A2.1	Default gateways и IPv4 routes на клиентах/серверах корректны	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.10 10.22.40.20; do ssh root@$ip 'hostname; ip route show default'; done	Default gateway: east-ws 10.22.10.1; ops 10.22.20.1; repo 10.22.30.1; auth/portal 10.22.40.1.
A2.1.4	A2.1	Статические IPv4-маршруты на east-edge-a2 и core-edge-a2 настроены корректно	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.10.1 'ip route | egrep ""10.22.20.0/24|10.22.30.0/24|10.22.40.0/24""'; ssh root@10.22.20.1 'ip route | grep 10.22.10.0/24'"	east-edge routes to Shenzhen via 203.0.113.20; core-edge route to 10.22.10.0/24 via 203.0.113.10.
A2.1.5	A2.1	IPv6 default gateways и статические IPv6 routes корректны	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.10 10.22.40.20; do ssh root@$ip 'hostname; ip -6 route | egrep ""default|2001:db8:a2""'; done"	IPv6 routes follow the required gateway table; no missing route to remote prefixes.
A2.1.6	A2.1	IPv4 forwarding постоянно включён на gateway-хостах	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.10.1 'sysctl net.ipv4.ip_forward; grep -R ""^net.ipv4.ip_forward *= *1"" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'; ssh root@10.22.20.1 'sysctl net.ipv4.ip_forward; grep -R ""^net.ipv4.ip_forward *= *1"" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'"	net.ipv4.ip_forward = 1 и настройка записана в persistent sysctl.
A2.1.7	A2.1	IPv6 forwarding постоянно включён на gateway-хостах	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.10.1 'sysctl net.ipv6.conf.all.forwarding; grep -R ""^net.ipv6.conf.all.forwarding *= *1"" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'; ssh root@10.22.20.1 'sysctl net.ipv6.conf.all.forwarding; grep -R ""^net.ipv6.conf.all.forwarding *= *1"" /etc/sysctl.conf /etc/sysctl.d 2>/dev/null'"	net.ipv6.conf.all.forwarding = 1 и настройка записана в persistent sysctl.
A2.1.8	A2.1	Двусторонняя IPv4-достижимость между Shanghai и Shenzhen работает	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.20 'ping -c2 10.22.40.10 && ping -c2 10.22.40.20 && ping -c2 10.22.30.10'; ssh root@10.22.20.20 'ping -c2 10.22.10.20'	Все ping завершаются успешно без packet loss.
A2.1.9	A2.1	Двусторонняя IPv6-достижимость между Shanghai и Shenzhen работает	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.20 'ping -6 -c2 2001:db8:a2:40::10 && ping -6 -c2 2001:db8:a2:40::20'; ssh root@10.22.20.20 'ping -6 -c2 2001:db8:a2:10::20'	IPv6 ping между площадками успешен.
A2.1.10	A2.1	NAT между внутренними сетями отсутствует; source IP сохраняется	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.40.20 'timeout 8 tcpdump -ni any host 10.22.10.20 -c 3' & sleep 1; ssh root@10.22.10.20 'curl -k -s https://10.22.40.20/ >/dev/null'; wait	На portal-a2 виден source IP 10.22.10.20, а не адрес gateway.
